mean,lon,lat
0,-63.125,-89.5
0,-62.5,-89.5
0,-61.875,-89.5
0,-61.25,-89.5
0,-60.625,-89.5
0,-60,-89.5
0,-59.375,-89.5
0,-58.75,-89.5
0,-58.125,-89.5
0,-57.5,-89.5
0,-56.875,-89.5
0,-56.25,-89.5
0,-55.625,-89.5
0,-55,-89.5
0,-54.375,-89.5
0,-53.75,-89.5
0,-53.125,-89.5
0,-52.5,-89.5
0,-51.875,-89.5
0,-51.25,-89.5
0,-50.625,-89.5
0,-50,-89.5
0,-49.375,-89.5
0,-48.75,-89.5
0,-48.125,-89.5
0,-47.5,-89.5
0,-46.875,-89.5
0,-46.25,-89.5
0,-45.625,-89.5
0,-45,-89.5
0,-44.375,-89.5
0,-43.75,-89.5
0,-43.125,-89.5
0,-42.5,-89.5
0,-41.875,-89.5
0,-41.25,-89.5
0,-40.625,-89.5
0,-40,-89.5
0,-39.375,-89.5
0,-38.75,-89.5
0,-38.125,-89.5
0,-37.5,-89.5
0,-36.875,-89.5
0,-36.25,-89.5
0,-35.625,-89.5
0,-35,-89.5
0,-34.375,-89.5
0,-33.75,-89.5
0,-33.125,-89.5
0,-32.5,-89.5
0,-31.875,-89.5
0,-31.25,-89.5
0,-30.625,-89.5
0,-30,-89.5
0,-29.375,-89.5
0,-28.75,-89.5
0,-28.125,-89.5
0,-27.5,-89.5
0,-26.875,-89.5
0,-26.25,-89.5
0,-25.625,-89.5
0,-25,-89.5
0,-24.375,-89.5
0,-23.75,-89.5
0,-23.125,-89.5
0,-22.5,-89.5
0,-21.875,-89.5
0,-21.25,-89.5
0,-20.625,-89.5
0,-20,-89.5
0,-19.375,-89.5
0,-18.75,-89.5
0,-18.125,-89.5
0,-17.5,-89.5
0,-16.875,-89.5
0,-16.25,-89.5
0,-15.625,-89.5
0,-15,-89.5
0,-14.375,-89.5
0,-13.75,-89.5
0,-13.125,-89.5
0,-12.5,-89.5
0,-11.875,-89.5
0,-11.25,-89.5
0,-10.625,-89.5
0,-10,-89.5
0,-9.375,-89.5
0,-8.75,-89.5
0,-8.125,-89.5
0,-7.5,-89.5
0,-6.875,-89.5
0,-6.25,-89.5
0,-5.625,-89.5
0,-5,-89.5
0,-4.375,-89.5
0,-3.75,-89.5
0,-3.125,-89.5
0,-2.5,-89.5
0,-1.875,-89.5
0,-1.25,-89.5
0,-0.625,-89.5
0,0,-89.5
0,0.625,-89.5
0,1.25,-89.5
0,1.875,-89.5
0,2.5,-89.5
0,3.125,-89.5
0,3.75,-89.5
0,4.375,-89.5
0,5,-89.5
0,5.625,-89.5
0,6.25,-89.5
0,6.875,-89.5
0,7.5,-89.5
0,8.125,-89.5
0,8.75,-89.5
0,9.375,-89.5
0,10,-89.5
0,10.625,-89.5
0,11.25,-89.5
0,11.875,-89.5
0,12.5,-89.5
0,13.125,-89.5
0,13.75,-89.5
0,14.375,-89.5
0,15,-89.5
0,15.625,-89.5
0,16.25,-89.5
0,16.875,-89.5
0,17.5,-89.5
0,18.125,-89.5
0,18.75,-89.5
0,19.375,-89.5
0,20,-89.5
0,20.625,-89.5
0,21.25,-89.5
0,21.875,-89.5
0,22.5,-89.5
0,23.125,-89.5
0,23.75,-89.5
0,24.375,-89.5
0,25,-89.5
0,25.625,-89.5
0,26.25,-89.5
0,26.875,-89.5
0,27.5,-89.5
0,28.125,-89.5
0,28.75,-89.5
0,29.375,-89.5
0,30,-89.5
0,30.625,-89.5
0,31.25,-89.5
0,31.875,-89.5
0,32.5,-89.5
0,33.125,-89.5
0,33.75,-89.5
0,34.375,-89.5
0,35,-89.5
0,35.625,-89.5
0,36.25,-89.5
0,36.875,-89.5
0,37.5,-89.5
0,38.125,-89.5
0,38.75,-89.5
0,39.375,-89.5
0,40,-89.5
0,40.625,-89.5
0,41.25,-89.5
0,41.875,-89.5
0,42.5,-89.5
0,43.125,-89.5
0,43.75,-89.5
0,44.375,-89.5
0,45,-89.5
0,45.625,-89.5
0,46.25,-89.5
0,46.875,-89.5
0,47.5,-89.5
0,48.125,-89.5
0,48.75,-89.5
0,49.375,-89.5
0,50,-89.5
0,50.625,-89.5
0,51.25,-89.5
0,51.875,-89.5
0,52.5,-89.5
0,53.125,-89.5
0,53.75,-89.5
0,54.375,-89.5
0,55,-89.5
0,55.625,-89.5
0,56.25,-89.5
0,56.875,-89.5
0,57.5,-89.5
0,58.125,-89.5
0,58.75,-89.5
0,59.375,-89.5
0,60,-89.5
0,60.625,-89.5
0,61.25,-89.5
0,61.875,-89.5
0,62.5,-89.5
0,63.125,-89.5
0,63.75,-89.5
0,64.375,-89.5
0,65,-89.5
0,65.625,-89.5
0,66.25,-89.5
0,66.875,-89.5
0,67.5,-89.5
0,68.125,-89.5
0,68.75,-89.5
0,69.375,-89.5
0,70,-89.5
0,70.625,-89.5
0,71.25,-89.5
0,71.875,-89.5
0,72.5,-89.5
0,73.125,-89.5
0,73.75,-89.5
0,74.375,-89.5
0,75,-89.5
0,75.625,-89.5
0,76.25,-89.5
0,76.875,-89.5
0,77.5,-89.5
0,78.125,-89.5
0,78.75,-89.5
0,79.375,-89.5
0,80,-89.5
0,80.625,-89.5
0,81.25,-89.5
0,81.875,-89.5
0,82.5,-89.5
0,83.125,-89.5
0,83.75,-89.5
0,84.375,-89.5
0,85,-89.5
0,85.625,-89.5
0,86.25,-89.5
0,86.875,-89.5
0,87.5,-89.5
0,88.125,-89.5
0,88.75,-89.5
0,89.375,-89.5
0,90,-89.5
0,90.625,-89.5
0,91.25,-89.5
0,91.875,-89.5
0,92.5,-89.5
0,93.125,-89.5
0,93.75,-89.5
0,94.375,-89.5
0,95,-89.5
0,95.625,-89.5
0,96.25,-89.5
0,96.875,-89.5
0,97.5,-89.5
0,98.125,-89.5
0,98.75,-89.5
0,99.375,-89.5
0,100,-89.5
0,100.625,-89.5
0,101.25,-89.5
0,101.875,-89.5
0,102.5,-89.5
0,103.125,-89.5
0,103.75,-89.5
0,104.375,-89.5
0,105,-89.5
0,105.625,-89.5
0,106.25,-89.5
0,106.875,-89.5
0,107.5,-89.5
0,108.125,-89.5
0,108.75,-89.5
0,109.375,-89.5
0,110,-89.5
0,110.625,-89.5
0,111.25,-89.5
0,111.875,-89.5
0,112.5,-89.5
0,113.125,-89.5
0,113.75,-89.5
0,114.375,-89.5
0,115,-89.5
0,115.625,-89.5
0,116.25,-89.5
0,116.875,-89.5
0,117.5,-89.5
0,118.125,-89.5
0,118.75,-89.5
0,119.375,-89.5
0,120,-89.5
0,120.625,-89.5
0,121.25,-89.5
0,121.875,-89.5
0,122.5,-89.5
0,123.125,-89.5
0,123.75,-89.5
0,124.375,-89.5
0,125,-89.5
0,125.625,-89.5
0,126.25,-89.5
0,126.875,-89.5
0,127.5,-89.5
0,128.125,-89.5
0,128.75,-89.5
0,129.375,-89.5
0,130,-89.5
0,130.625,-89.5
0,131.25,-89.5
0,131.875,-89.5
0,132.5,-89.5
0,133.125,-89.5
0,133.75,-89.5
0,134.375,-89.5
0,135,-89.5
0,135.625,-89.5
0,136.25,-89.5
0,136.875,-89.5
0,137.5,-89.5
0,138.125,-89.5
0,138.75,-89.5
0,139.375,-89.5
0,140,-89.5
0,140.625,-89.5
0,141.25,-89.5
0,141.875,-89.5
0,142.5,-89.5
0,143.125,-89.5
0,143.75,-89.5
0,144.375,-89.5
0,145,-89.5
0,145.625,-89.5
0,146.25,-89.5
0,146.875,-89.5
0,147.5,-89.5
0,148.125,-89.5
0,148.75,-89.5
0,149.375,-89.5
0,150,-89.5
0,150.625,-89.5
0,151.25,-89.5
0,151.875,-89.5
0,152.5,-89.5
0,153.125,-89.5
0,153.75,-89.5
0,154.375,-89.5
0,155,-89.5
0,155.625,-89.5
0,156.25,-89.5
0,156.875,-89.5
0,157.5,-89.5
0,158.125,-89.5
0,158.75,-89.5
0,159.375,-89.5
0,160,-89.5
0,160.625,-89.5
0,161.25,-89.5
0,161.875,-89.5
0,162.5,-89.5
0,163.125,-89.5
0,163.75,-89.5
0,164.375,-89.5
0,165,-89.5
0,165.625,-89.5
0,166.25,-89.5
0,166.875,-89.5
0,167.5,-89.5
0,168.125,-89.5
0,168.75,-89.5
0,169.375,-89.5
0,170,-89.5
0,170.625,-89.5
0,171.25,-89.5
0,171.875,-89.5
0,172.5,-89.5
0,173.125,-89.5
0,173.75,-89.5
0,174.375,-89.5
0,175,-89.5
0,175.625,-89.5
0,176.25,-89.5
0,176.875,-89.5
0,177.5,-89.5
0,178.125,-89.5
0,178.75,-89.5
0,179.375,-89.5
0,-180,-89
0,-179.375,-89
0,-178.75,-89
0,-178.125,-89
0,-177.5,-89
0,-176.875,-89
0,-176.25,-89
0,-175.625,-89
0,-175,-89
0,-174.375,-89
0,-173.75,-89
0,-173.125,-89
0,-172.5,-89
0,-171.875,-89
0,-171.25,-89
0,-170.625,-89
0,-170,-89
0,-169.375,-89
0,-168.75,-89
0,-168.125,-89
0,-167.5,-89
0,-166.875,-89
0,-166.25,-89
0,-165.625,-89
0,-165,-89
0,-164.375,-89
0,-163.75,-89
0,-163.125,-89
0,-162.5,-89
0,-161.875,-89
0,-161.25,-89
0,-160.625,-89
0,-160,-89
0,-159.375,-89
0,-158.75,-89
0,-158.125,-89
0,-157.5,-89
0,-156.875,-89
0,-156.25,-89
0,-155.625,-89
0,-155,-89
0,-154.375,-89
0,-153.75,-89
0,-153.125,-89
0,-152.5,-89
0,-151.875,-89
0,-151.25,-89
0,-150.625,-89
0,-150,-89
0,-149.375,-89
0,-148.75,-89
0,-148.125,-89
0,-147.5,-89
0,-146.875,-89
0,-146.25,-89
0,-145.625,-89
0,-145,-89
0,-144.375,-89
0,-143.75,-89
0,-143.125,-89
0,-142.5,-89
0,-141.875,-89
0,-141.25,-89
0,-140.625,-89
0,-140,-89
0,-139.375,-89
0,-138.75,-89
0,-138.125,-89
0,-137.5,-89
0,-136.875,-89
0,-136.25,-89
0,-135.625,-89
0,-135,-89
0,-134.375,-89
0,-133.75,-89
0,-133.125,-89
0,-132.5,-89
0,-131.875,-89
0,-131.25,-89
0,-130.625,-89
0,-130,-89
0,-129.375,-89
0,-128.75,-89
0,-128.125,-89
0,-127.5,-89
0,-126.875,-89
0,-126.25,-89
0,-125.625,-89
0,-125,-89
0,-124.375,-89
0,-123.75,-89
0,-123.125,-89
0,-122.5,-89
0,-121.875,-89
0,-121.25,-89
0,-120.625,-89
0,-120,-89
0,-119.375,-89
0,-118.75,-89
0,-118.125,-89
0,-117.5,-89
0,-116.875,-89
0,-116.25,-89
0,-115.625,-89
0,-115,-89
0,-114.375,-89
0,-113.75,-89
0,-113.125,-89
0,-112.5,-89
0,-111.875,-89
0,-111.25,-89
0,-110.625,-89
0,-110,-89
0,-109.375,-89
0,-108.75,-89
0,-108.125,-89
0,-107.5,-89
0,-106.875,-89
0,-106.25,-89
0,-105.625,-89
0,-105,-89
0,-104.375,-89
0,-103.75,-89
0,-103.125,-89
0,-102.5,-89
0,-101.875,-89
0,-101.25,-89
0,-100.625,-89
0,-100,-89
0,-99.375,-89
0,-98.75,-89
0,-98.125,-89
0,-97.5,-89
0,-96.875,-89
0,-96.25,-89
0,-95.625,-89
0,-95,-89
0,-94.375,-89
0,-93.75,-89
0,-93.125,-89
0,-92.5,-89
0,-91.875,-89
0,-91.25,-89
0,-90.625,-89
0,-90,-89
0,-89.375,-89
0,-88.75,-89
0,-88.125,-89
0,-87.5,-89
0,-86.875,-89
0,-86.25,-89
0,-85.625,-89
0,-85,-89
0,-84.375,-89
0,-83.75,-89
0,-83.125,-89
0,-82.5,-89
0,-81.875,-89
0,-81.25,-89
0,-80.625,-89
0,-80,-89
0,-79.375,-89
0,-78.75,-89
0,-78.125,-89
0,-77.5,-89
0,-76.875,-89
0,-76.25,-89
0,-75.625,-89
0,-75,-89
0,-74.375,-89
0,-73.75,-89
0,-73.125,-89
0,-72.5,-89
0,-71.875,-89
0,-71.25,-89
0,-70.625,-89
0,-70,-89
0,-69.375,-89
0,-68.75,-89
0,-68.125,-89
0,-67.5,-89
0,-66.875,-89
0,-66.25,-89
0,-65.625,-89
0,-65,-89
0,-64.375,-89
0,-63.75,-89
0,-63.125,-89
0,-62.5,-89
0,-61.875,-89
0,-61.25,-89
0,-60.625,-89
0,-60,-89
0,-59.375,-89
0,-58.75,-89
0,-58.125,-89
0,-57.5,-89
0,-56.875,-89
0,-56.25,-89
0,-55.625,-89
0,-55,-89
0,-54.375,-89
0,-53.75,-89
0,-53.125,-89
0,-52.5,-89
0,-51.875,-89
0,-51.25,-89
0,-50.625,-89
0,-50,-89
0,-49.375,-89
0,-48.75,-89
0,-48.125,-89
0,-47.5,-89
0,-46.875,-89
0,-46.25,-89
0,-45.625,-89
0,-45,-89
0,-44.375,-89
0,-43.75,-89
0,-43.125,-89
0,-42.5,-89
0,-41.875,-89
0,-41.25,-89
0,-40.625,-89
0,-40,-89
0,-39.375,-89
0,-38.75,-89
0,-38.125,-89
0,-37.5,-89
0,-36.875,-89
0,-36.25,-89
0,-35.625,-89
0,-35,-89
0,-34.375,-89
0,-33.75,-89
0,-33.125,-89
0,-32.5,-89
0,-31.875,-89
0,-31.25,-89
0,-30.625,-89
0,-30,-89
0,-29.375,-89
0,-28.75,-89
0,-28.125,-89
0,-27.5,-89
0,-26.875,-89
0,-26.25,-89
0,-25.625,-89
0,-25,-89
0,-24.375,-89
0,-23.75,-89
0,-23.125,-89
0,-22.5,-89
0,-21.875,-89
0,-21.25,-89
0,-20.625,-89
0,-20,-89
0,-19.375,-89
0,-18.75,-89
0,-18.125,-89
0,-17.5,-89
0,-16.875,-89
0,-16.25,-89
0,-15.625,-89
0,-15,-89
0,-14.375,-89
0,-13.75,-89
0,-13.125,-89
0,-12.5,-89
0,-11.875,-89
0,-11.25,-89
0,-10.625,-89
0,-10,-89
0,-9.375,-89
0,-8.75,-89
0,-8.125,-89
0,-7.5,-89
0,-6.875,-89
0,-6.25,-89
0,-5.625,-89
0,-5,-89
0,-4.375,-89
0,-3.75,-89
0,-3.125,-89
0,-2.5,-89
0,-1.875,-89
0,-1.25,-89
0,-0.625,-89
0,0,-89
0,0.625,-89
0,1.25,-89
0,1.875,-89
0,2.5,-89
0,3.125,-89
0,3.75,-89
0,4.375,-89
0,5,-89
0,5.625,-89
0,6.25,-89
0,6.875,-89
0,7.5,-89
0,8.125,-89
